NUMBER,Name,Scent,Case Size,Original Price,Sale Price,OFF 10% TOTAL,CANH CUT SALE PROMOTION,OFFER NGÀY THƯỜNG,myVL Rules,,
1,KDS Callus Remover GAL,,,£30.00,£27.00,£24.30,OFF 10% SL<3,,,,
2,KDS Callus Remover GAL,,4,£30.00,£20.25,£18.23,"OFF 10%, MUA 3 TẶNG 1",,,,
3,KDS Callus Remover CASE,,,£108.00,£81.00,£72.90,GIÁ THÙNG GIẢM 25%,,,,
4,KDS Callus Remover 32oz,,12,£15.00,£15.00,£13.50,,Over 10 - 10% off - Case Mix,,,
5,KDS Clay Mask Cucumber GAL,,,£30.00,£27.00,£24.30,OFF 10%,Over 10 - 10% off - Case Mix,,,
6,KDS Clay Mask Cucumber CASE,,,£108.00,£108.00,£97.20,,Over 10 - 10% off - Case Mix,,,
7,KDS Deluxe 4 steps,Butter Mango,,£2.50,£2.25,£2.03,SL <30 OFF 10% MIX & MATCH,Over 10 - 10% off - Case Mix,Sale146 /. Sale146,,
8,KDS Deluxe 4 steps,Butter Mango,,£2.50,£2.00,£1.80,SL >=30 OFF 20% MIX & MATCH,Over 10 - 10% off - Case Mix,,,
9,KDS Deluxe 4 steps,Butter Mango,,£2.50,£1.75,£1.58,SL >=88 OFF 30% MIX & MATCH,Over 10 - 10% off - Case Mix,Sale146 /. Sale146,,
10,KDS Deluxe 4 steps CASE,Butter Mango,88,£220.00,£154.00,£138.60,NGUYÊN CASE 88 OFF 30% TỪ GIÁ ORIGINAL,Over 10 - 10% off - Case Mix,,,
11,KDS Deluxe 4 steps,Juicy Orange,88,£2.50,£2.25,£2.03,SL <30 OFF 10% MIX & MATCH,Over 10 - 10% off - Case Mix,,,
12,KDS Deluxe 4 steps,White Jasmine,88,£2.50,£2.25,£2.03,SL <30 OFF 10% MIX & MATCH,Over 10 - 10% off - Case Mix,,,
13,KDS Deluxe 4 steps,Soft Lavender,88,£2.50,£2.25,£2.03,SL <30 OFF 10% MIX & MATCH,Over 10 - 10% off - Case Mix,,,
14,KDS Deluxe 4 steps,Exotic Tropical,88,£2.50,£2.25,£2.03,SL <30 OFF 10% MIX & MATCH,Over 10 - 10% off - Case Mix,Sale146 /. Sale146,,
15,KDS Deluxe 4 steps,Royal Rose,88,£2.50,£2.25,£2.03,SL <30 OFF 10% MIX & MATCH,Over 10 - 10% off - Case Mix,,,
16,KDS Deluxe 4 steps,Elegant Pearl,88,£2.50,£2.25,£2.03,SL <30 OFF 10% MIX & MATCH,Buy over 2 off 10%,,,
17,KDS Deluxe 4 steps,Blush Honey Blossom,88,£2.50,£2.25,£2.03,SL <30 OFF 10% MIX & MATCH,£55 - Store price,Sale146 /. Sale146,,
18,KDS Deluxe 4 steps,Tingly Lemon,88,£2.50,£2.25,£2.03,SL <30 OFF 10% MIX & MATCH,,,,
19,KDS Deluxe 4 steps,Fresh Cucumber,88,£2.50,£2.25,£2.03,SL <30 OFF 10% MIX & MATCH,£60 at a store,,,
20,KDS Deluxe 4 steps,Green Tea,88,£2.50,£2.25,£2.03,SL <30 OFF 10% MIX & MATCH,,,,
21,KDS Deluxe 4 steps,Milk,88,£2.50,£2.25,£2.03,SL <30 OFF 10% MIX & MATCH,£60 at a store,Sale146 /. Sale146,,
22,KDS Liquid Coffee PURPLE GAL,,,£60.00,£60.00,£54.00,,,,,
23,KDS Liquid Coffee PURPLE CASE,,4,£180.00,£162.00,£145.80,OFF 10%,,,,
24,KDS Liquid Coffee PURPLE CASE,,4,£180.00,£153.00,£137.70,SL>=2 OFF 15%,,,,
25,KDS Pedi Salt Mint (Bucket),,,£60.00,£54.00,£48.60,OFF 10%,,,,
26,KDS Pedi Salt Mint GAL,,,£20.00,£18.00,£16.20,LẺ OFF 10%,,,,
